[ 2024-12-26 12:58:06,583 ]  Module: log.py | Function: <module> | Line No: 23 -  INFO: Logging started!
[ 2024-12-26 12:58:06,586 ]  Module: connectionpool.py | Function: _new_conn | Line No: 1049 -  DEBUG: Starting new HTTPS connection (1): huggingface.co:443
[ 2024-12-26 12:58:07,228 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
[ 2024-12-26 12:58:07,898 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/tokenization_indictrans.py HTTP/1.1" 200 0
[ 2024-12-26 12:58:08,344 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/config.json HTTP/1.1" 200 0
[ 2024-12-26 12:58:08,943 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/configuration_indictrans.py HTTP/1.1" 200 0
[ 2024-12-26 12:58:09,200 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/modeling_indictrans.py HTTP/1.1" 200 0
[ 2024-12-26 12:58:09,811 ]  Module: connectionpool.py | Function: _make_request | Line No: 544 -  DEBUG: https://huggingface.co:443 "HEAD /ai4bharat/indictrans2-en-indic-dist-200M/resolve/main/generation_config.json HTTP/1.1" 200 0
[ 2024-12-26 12:58:09,830 ]  Module: _internal.py | Function: _log | Line No: 97 -  WARNING:  * Debugger is active!
[ 2024-12-26 12:58:09,834 ]  Module: _internal.py | Function: _log | Line No: 97 -  INFO:  * Debugger PIN: 742-645-872
[ 2024-12-26 12:58:31,999 ]  Module: _internal.py | Function: _log | Line No: 97 -  INFO: 127.0.0.1 - - [26/Dec/2024 12:58:31] "OPTIONS /stop_recording HTTP/1.1" 200 -
[ 2024-12-26 12:58:32,256 ]  Module: app.py | Function: stop_recording | Line No: 83 -  INFO: inside stop recording function !!
[ 2024-12-26 12:58:32,257 ]  Module: app.py | Function: stop_recording | Line No: 85 -  INFO: Request JSON data:
[ 2024-12-26 12:58:32,258 ]  Module: _internal.py | Function: _log | Line No: 97 -  INFO: 127.0.0.1 - - [26/Dec/2024 12:58:32] "POST /stop_recording HTTP/1.1" 200 -
